,Subject,Tissue Label,Label Name,Method,RMSE
0,335852,0,background,s1_2,0.2220360733064242
1,335852,0,background,s1_3,0.3172470119362282
2,335852,0,background,both,0.2907161964059888
3,335852,0,background,lut,0.2220360733064242
4,335852,36,Right-Caudate,s1_2,0.24954223486495758
5,335852,36,Right-Caudate,s1_3,0.20662480817542284
6,335852,36,Right-Caudate,both,0.19210972794082856
7,335852,36,Right-Caudate,lut,0.24954223486495758
8,335852,37,Left-Caudate,s1_2,0.14116499659275597
9,335852,37,Left-Caudate,s1_3,0.16183580637198017
10,335852,37,Left-Caudate,both,0.17656976447257797
11,335852,37,Left-Caudate,lut,0.14116499659275597
12,335852,44,Right-Cerebral-White-Matter,s1_2,0.28077720591644556
13,335852,44,Right-Cerebral-White-Matter,s1_3,0.2582145336952891
14,335852,44,Right-Cerebral-White-Matter,both,0.24537599099018878
15,335852,44,Right-Cerebral-White-Matter,lut,0.28077720591644556
16,335852,45,Left-Cerebral-White-Matter,s1_2,0.25159491668561035
17,335852,45,Left-Cerebral-White-Matter,s1_3,0.2326478764231772
18,335852,45,Left-Cerebral-White-Matter,both,0.21925577162671728
19,335852,45,Left-Cerebral-White-Matter,lut,0.25159491668561035
20,335852,51,Right-Lateral-Ventricle,s1_2,0.8210980039711697
21,335852,51,Right-Lateral-Ventricle,s1_3,1.5278728158570465
22,335852,51,Right-Lateral-Ventricle,both,1.4091701908107537
23,335852,51,Right-Lateral-Ventricle,lut,0.8210980039711697
24,335852,52,Left-Lateral-Ventricle,s1_2,0.8584168727828997
25,335852,52,Left-Lateral-Ventricle,s1_3,1.5290616513262711
26,335852,52,Left-Lateral-Ventricle,both,1.4096325378978034
27,335852,52,Left-Lateral-Ventricle,lut,0.8584168727828997
28,335852,57,Right-Putamen,s1_2,0.09957605322154392
29,335852,57,Right-Putamen,s1_3,0.0856549248177677
30,335852,57,Right-Putamen,both,0.07716355386212724
31,335852,57,Right-Putamen,lut,0.09957605322154392
