,Subject,Tissue Label,Label Name,Method,RMSE
0,335293,0,background,s1_2,0.23977264740141077
1,335293,0,background,s1_3,0.279145385239799
2,335293,0,background,both,0.24522769991490034
3,335293,0,background,lut,0.2288600948291263
4,335293,4,3rd-Ventricle,s1_2,0.8608999055135329
5,335293,4,3rd-Ventricle,s1_3,1.2981603617159914
6,335293,4,3rd-Ventricle,both,1.0414481213393252
7,335293,4,3rd-Ventricle,lut,0.5771493822892058
8,335293,36,Right-Caudate,s1_2,0.22063119681882287
9,335293,36,Right-Caudate,s1_3,0.14891401130382764
10,335293,36,Right-Caudate,both,0.1485691852147554
11,335293,36,Right-Caudate,lut,0.19168146406117492
12,335293,37,Left-Caudate,s1_2,0.22165521899580037
13,335293,37,Left-Caudate,s1_3,0.1453982782515321
14,335293,37,Left-Caudate,both,0.14131417392344345
15,335293,37,Left-Caudate,lut,0.18984672597674576
16,335293,44,Right-Cerebral-White-Matter,s1_2,0.3822205790578174
17,335293,44,Right-Cerebral-White-Matter,s1_3,0.35625672156575044
18,335293,44,Right-Cerebral-White-Matter,both,0.3416493464849461
19,335293,44,Right-Cerebral-White-Matter,lut,0.35864804606489126
20,335293,45,Left-Cerebral-White-Matter,s1_2,0.4802060626990685
21,335293,45,Left-Cerebral-White-Matter,s1_3,0.45988725341509035
22,335293,45,Left-Cerebral-White-Matter,both,0.45343141202361803
23,335293,45,Left-Cerebral-White-Matter,lut,0.45054680332413083
24,335293,51,Right-Lateral-Ventricle,s1_2,1.1151958460193259
25,335293,51,Right-Lateral-Ventricle,s1_3,1.4076365646090137
26,335293,51,Right-Lateral-Ventricle,both,1.3594995653902213
27,335293,51,Right-Lateral-Ventricle,lut,0.959927083083896
28,335293,52,Left-Lateral-Ventricle,s1_2,1.121445185506387
29,335293,52,Left-Lateral-Ventricle,s1_3,1.4375543209107648
30,335293,52,Left-Lateral-Ventricle,both,1.3699890171434577
31,335293,52,Left-Lateral-Ventricle,lut,0.9265700450822559
32,335293,57,Right-Putamen,s1_2,0.12996828084919293
33,335293,57,Right-Putamen,s1_3,0.09739615806920357
34,335293,57,Right-Putamen,both,0.09121148818560997
35,335293,57,Right-Putamen,lut,0.10518780321069676
36,335293,58,Left-Putamen,s1_2,0.1466257316416967
37,335293,58,Left-Putamen,s1_3,0.1001433663574486
38,335293,58,Left-Putamen,both,0.08798647630787569
39,335293,58,Left-Putamen,lut,0.12136922214164024
40,335293,59,Right-Thalamus-Proper,s1_2,0.3226509170576294
41,335293,59,Right-Thalamus-Proper,s1_3,0.3065536371182359
42,335293,59,Right-Thalamus-Proper,both,0.2797195957854087
43,335293,59,Right-Thalamus-Proper,lut,0.2918961064317338
44,335293,60,Left-Thalamus-Proper,s1_2,0.3478956811993179
45,335293,60,Left-Thalamus-Proper,s1_3,0.33546916219335277
46,335293,60,Left-Thalamus-Proper,both,0.3062125560199254
47,335293,60,Left-Thalamus-Proper,lut,0.31897050580447345
48,335293,100,Right-ACgG--anterior-cingulate-gyrus,s1_2,0.2558617865813566
49,335293,100,Right-ACgG--anterior-cingulate-gyrus,s1_3,0.3970097237326575
50,335293,100,Right-ACgG--anterior-cingulate-gyrus,both,0.33577277874399575
51,335293,100,Right-ACgG--anterior-cingulate-gyrus,lut,0.23667964389609142
52,335293,101,Left-ACgG--anterior-cingulate-gyrus,s1_2,0.24268020726965642
53,335293,101,Left-ACgG--anterior-cingulate-gyrus,s1_3,0.39083813092673875
54,335293,101,Left-ACgG--anterior-cingulate-gyrus,both,0.3352881121488439
55,335293,101,Left-ACgG--anterior-cingulate-gyrus,lut,0.2220277992931949
56,335293,102,Right-AIns--anterior-insula,s1_2,0.18586693314327243
57,335293,102,Right-AIns--anterior-insula,s1_3,0.31891343926822835
58,335293,102,Right-AIns--anterior-insula,both,0.276794473185466
59,335293,102,Right-AIns--anterior-insula,lut,0.1631170111710471
60,335293,103,Left-AIns--anterior-insula,s1_2,0.3697677289157147
61,335293,103,Left-AIns--anterior-insula,s1_3,0.5955741536681913
62,335293,103,Left-AIns--anterior-insula,both,0.5191720750906607
63,335293,103,Left-AIns--anterior-insula,lut,0.32157633088502297
64,335293,106,Right-AnG---angular-gyrus,s1_2,0.3061575427318791
65,335293,106,Right-AnG---angular-gyrus,s1_3,0.3637282158855976
66,335293,106,Right-AnG---angular-gyrus,both,0.32295701391192777
67,335293,106,Right-AnG---angular-gyrus,lut,0.2757570307333244
68,335293,107,Left-AnG---angular-gyrus,s1_2,0.3398066831952353
69,335293,107,Left-AnG---angular-gyrus,s1_3,0.4615790543459356
70,335293,107,Left-AnG---angular-gyrus,both,0.4023060480646646
71,335293,107,Left-AnG---angular-gyrus,lut,0.30903144058520626
72,335293,108,Right-Calc--calcarine-cortex,s1_2,0.1611541971791435
73,335293,108,Right-Calc--calcarine-cortex,s1_3,0.28879098746847237
74,335293,108,Right-Calc--calcarine-cortex,both,0.26969224685201565
75,335293,108,Right-Calc--calcarine-cortex,lut,0.18819804964524212
76,335293,109,Left-Calc--calcarine-cortex,s1_2,0.4999350859516093
77,335293,109,Left-Calc--calcarine-cortex,s1_3,0.7175767534968354
78,335293,109,Left-Calc--calcarine-cortex,both,0.6090221527634572
79,335293,109,Left-Calc--calcarine-cortex,lut,0.44197678414029523
80,335293,112,Right-CO----central-operculum,s1_2,0.2921529876891366
81,335293,112,Right-CO----central-operculum,s1_3,0.45562849378455395
82,335293,112,Right-CO----central-operculum,both,0.40219935137945384
83,335293,112,Right-CO----central-operculum,lut,0.259041883581463
84,335293,113,Left-CO----central-operculum,s1_2,0.21844351752328134
85,335293,113,Left-CO----central-operculum,s1_3,0.34173170167144024
86,335293,113,Left-CO----central-operculum,both,0.2876276746273356
87,335293,113,Left-CO----central-operculum,lut,0.19805562764111811
88,335293,114,Right-Cun---cuneus,s1_2,0.3982752524486554
89,335293,114,Right-Cun---cuneus,s1_3,0.5931787106022589
90,335293,114,Right-Cun---cuneus,both,0.4971381857988509
91,335293,114,Right-Cun---cuneus,lut,0.34689763781849603
92,335293,115,Left-Cun---cuneus,s1_2,0.5343883458282924
93,335293,115,Left-Cun---cuneus,s1_3,0.6105711091150422
94,335293,115,Left-Cun---cuneus,both,0.5561284925649418
95,335293,115,Left-Cun---cuneus,lut,0.5045523808391106
96,335293,118,Right-FO----frontal-operculum,s1_2,0.34584270449869625
97,335293,118,Right-FO----frontal-operculum,s1_3,0.5877045094998314
98,335293,118,Right-FO----frontal-operculum,both,0.5263837264464684
99,335293,118,Right-FO----frontal-operculum,lut,0.32532467551882915
100,335293,119,Left-FO----frontal-operculum,s1_2,0.2488702064053161
101,335293,119,Left-FO----frontal-operculum,s1_3,0.3951847714781528
102,335293,119,Left-FO----frontal-operculum,both,0.3395745693123521
103,335293,119,Left-FO----frontal-operculum,lut,0.2182880941602391
104,335293,120,Right-FRP---frontal-pole,s1_2,0.4158109375015188
105,335293,120,Right-FRP---frontal-pole,s1_3,0.42852509994015575
106,335293,120,Right-FRP---frontal-pole,both,0.3906858807982463
107,335293,120,Right-FRP---frontal-pole,lut,0.37589577633462845
108,335293,121,Left-FRP---frontal-pole,s1_2,0.3654148783460915
109,335293,121,Left-FRP---frontal-pole,s1_3,0.4027145071573243
110,335293,121,Left-FRP---frontal-pole,both,0.3650383761090939
111,335293,121,Left-FRP---frontal-pole,lut,0.3281253024564126
112,335293,128,Right-IOG---inferior-occipital-gyrus,s1_2,0.33336535589189026
113,335293,128,Right-IOG---inferior-occipital-gyrus,s1_3,0.2324654030092855
114,335293,128,Right-IOG---inferior-occipital-gyrus,both,0.231987789661303
115,335293,128,Right-IOG---inferior-occipital-gyrus,lut,0.2996806283571635
116,335293,138,Right-MCgG--middle-cingulate-gyrus,s1_2,0.30541067178528314
117,335293,138,Right-MCgG--middle-cingulate-gyrus,s1_3,0.6185552072840874
118,335293,138,Right-MCgG--middle-cingulate-gyrus,both,0.5151229929588585
119,335293,138,Right-MCgG--middle-cingulate-gyrus,lut,0.33662184757423974
120,335293,139,Left-MCgG--middle-cingulate-gyrus,s1_2,0.29756312717614236
121,335293,139,Left-MCgG--middle-cingulate-gyrus,s1_3,0.5086493089614464
122,335293,139,Left-MCgG--middle-cingulate-gyrus,both,0.4490611898458169
123,335293,139,Left-MCgG--middle-cingulate-gyrus,lut,0.3167965731876921
124,335293,142,Right-MFG---middle-frontal-gyrus,s1_2,0.30324266063227084
125,335293,142,Right-MFG---middle-frontal-gyrus,s1_3,0.43704659714744737
126,335293,142,Right-MFG---middle-frontal-gyrus,both,0.3808101697112003
127,335293,142,Right-MFG---middle-frontal-gyrus,lut,0.26624779906641693
128,335293,143,Left-MFG---middle-frontal-gyrus,s1_2,0.2850817929155617
129,335293,143,Left-MFG---middle-frontal-gyrus,s1_3,0.42915487160518745
130,335293,143,Left-MFG---middle-frontal-gyrus,both,0.36691675232219184
131,335293,143,Left-MFG---middle-frontal-gyrus,lut,0.25884507151815084
132,335293,144,Right-MOG---middle-occipital-gyrus,s1_2,0.3862717059822782
133,335293,144,Right-MOG---middle-occipital-gyrus,s1_3,0.5243144477310744
134,335293,144,Right-MOG---middle-occipital-gyrus,both,0.4532903156586388
135,335293,144,Right-MOG---middle-occipital-gyrus,lut,0.3380859260647041
136,335293,145,Left-MOG---middle-occipital-gyrus,s1_2,0.4831114806011779
137,335293,145,Left-MOG---middle-occipital-gyrus,s1_3,0.4875998363988771
138,335293,145,Left-MOG---middle-occipital-gyrus,both,0.4573876518992247
139,335293,145,Left-MOG---middle-occipital-gyrus,lut,0.462037411940599
140,335293,152,Right-MSFG--superior-frontal-gyrus,s1_2,0.3227725144042467
141,335293,152,Right-MSFG--superior-frontal-gyrus,s1_3,0.4997824516588598
142,335293,152,Right-MSFG--superior-frontal-gyrus,both,0.42348785194442556
143,335293,152,Right-MSFG--superior-frontal-gyrus,lut,0.29106191200973014
144,335293,153,Left-MSFG--superior-frontal-gyrus,s1_2,0.24765339441737022
145,335293,153,Left-MSFG--superior-frontal-gyrus,s1_3,0.3488343448898224
146,335293,153,Left-MSFG--superior-frontal-gyrus,both,0.29696703359236304
147,335293,153,Left-MSFG--superior-frontal-gyrus,lut,0.22561335902667906
148,335293,154,Right-MTG---middle-temporal-gyrus,s1_2,0.2538499477295588
149,335293,154,Right-MTG---middle-temporal-gyrus,s1_3,0.10438407870202727
150,335293,154,Right-MTG---middle-temporal-gyrus,both,0.11864632760441247
151,335293,154,Right-MTG---middle-temporal-gyrus,lut,0.21648793513259804
152,335293,155,Left-MTG---middle-temporal-gyrus,s1_2,0.3770200307166974
153,335293,155,Left-MTG---middle-temporal-gyrus,s1_3,0.43785824910279947
154,335293,155,Left-MTG---middle-temporal-gyrus,both,0.3955151708513684
155,335293,155,Left-MTG---middle-temporal-gyrus,lut,0.34164632150301794
156,335293,156,Right-OCP---occipital-pole,s1_2,0.8908623287915918
157,335293,156,Right-OCP---occipital-pole,s1_3,1.006034634793063
158,335293,156,Right-OCP---occipital-pole,both,0.9692115402553473
159,335293,156,Right-OCP---occipital-pole,lut,0.8968838926948346
160,335293,157,Left-OCP---occipital-pole,s1_2,0.7622522440671697
